Date,WTI
2023-12-21,3.1899170875549316
2023-12-22,3.1899170875549316
2023-12-26,3.2862892150878906
2023-12-27,3.267015218734741
2023-12-28,3.2091915607452393
2023-12-29,3.141730785369873
2024-01-02,3.1224567890167236
2024-01-03,3.1899170875549316
2024-01-04,3.0164475440979004
2024-01-05,3.064633846282959
2024-01-08,2.968261241912842
2024-01-09,2.852614641189575
2024-01-10,2.804429054260254
2024-01-11,2.81406569480896
2024-01-12,2.842978000640869
2024-01-16,2.6598706245422363
2024-01-17,2.5056750774383545
2024-01-18,2.4960379600524902
2024-01-19,2.524949550628662
2024-01-22,2.7273311614990234
2024-01-23,2.804429054260254
2024-01-24,2.9586241245269775
2024-01-25,3.064633846282959
2024-01-26,3.141730785369873
2024-01-29,3.1224567890167236
2024-01-30,3.132094144821167
2024-01-31,2.9297122955322266
2024-02-01,2.81406569480896
2024-02-02,2.6887824535369873
2024-02-05,2.6598706245422363
2024-02-06,2.6984193325042725
2024-02-07,2.6984193325042725
2024-02-08,2.7658796310424805
2024-02-09,2.756242513656616
2024-02-12,2.871889114379883
2024-02-13,2.7658796310424805
2024-02-14,2.8237030506134033
2024-02-15,3.0260848999023438
2024-02-16,3.006809949874878
2024-02-20,2.968261241912842
2024-02-21,2.968261241912842
2024-02-22,2.900800943374634
2024-02-23,2.852614641189575
2024-02-26,2.8333404064178467
2024-02-27,2.910438060760498
2024-02-28,2.871889114379883
2024-02-29,2.910438060760498
2024-03-01,2.910438060760498
2024-03-04,2.756242513656616
2024-03-05,2.746605396270752
2024-03-06,2.524949550628662
2024-03-07,2.515312433242798
2024-03-08,2.4864003658294678
2024-03-11,2.4960379600524902
2024-03-12,2.4093029499053955
2024-03-13,2.457489252090454
2024-03-14,2.418940305709839
2024-03-15,2.5060224533081055
2024-03-18,2.5060224533081055
2024-03-19,2.4576432704925537
2024-03-20,2.5640766620635986
2024-03-21,2.515697956085205
2024-03-22,2.447967767715454
2024-03-25,2.447967767715454
2024-03-26,2.380237340927124
2024-03-27,2.4673190116882324
2024-03-28,2.5640766620635986
2024-04-01,2.6027801036834717
2024-04-02,2.6705100536346436
2024-04-03,2.6801860332489014
2024-04-04,2.651158332824707
2024-04-05,2.651158332824707
2024-04-08,2.5447254180908203
2024-04-09,2.5060224533081055
2024-04-10,2.4963462352752686
2024-04-11,2.4963462352752686
2024-04-12,2.515697956085205
2024-04-15,2.486670970916748
2024-04-16,2.4189400672912598
2024-04-17,2.3318586349487305
2024-04-18,2.3028314113616943
2024-04-19,2.3318586349487305
2024-04-22,2.2931554317474365
2024-04-23,2.3221826553344727
2024-04-24,2.2931554317474365
2024-04-25,2.2544524669647217
2024-04-26,2.273803949356079
2024-04-29,2.3028314113616943
2024-04-30,2.177046298980713
2024-05-01,2.1576945781707764
2024-05-02,2.206073522567749
2024-05-03,2.2544524669647217
2024-05-06,2.3221826553344727
2024-05-07,2.2641284465789795
2024-05-08,2.2544524669647217
2024-05-09,2.3028314113616943
2024-05-10,2.2544524669647217
2024-05-13,2.312507152557373
2024-05-14,2.3221826553344727
2024-05-15,2.2544524669647217
2024-05-16,2.235100269317627
2024-05-17,2.273803949356079
2024-05-20,2.3028314113616943
2024-05-21,2.2447762489318848
2024-05-22,2.1963977813720703
2024-05-23,2.118649482727051
2024-05-24,2.1866793632507324
2024-05-28,2.1866793632507324
2024-05-29,2.070056676864624
2024-05-30,2.1478049755096436
2024-05-31,2.1672420501708984
2024-06-03,2.1089305877685547
2024-06-04,2.070056676864624
2024-06-05,2.079775094985962
2024-06-06,2.0603373050689697
2024-06-07,2.050619125366211
2024-06-10,2.040900707244873
2024-06-11,2.1672420501708984
2024-06-12,2.079775094985962
2024-06-13,2.021463394165039
2024-06-14,1.9728707075119019
2024-06-17,2.002026081085205
2024-06-18,1.9534333944320679
2024-06-20,2.0603373050689697
2024-06-21,2.0603373050689697
2024-06-24,2.1283681392669678
2024-06-25,2.070056676864624
2024-06-26,2.040900707244873
2024-06-27,2.050619125366211
2024-06-28,2.079775094985962
2024-07-01,2.1283681392669678
2024-07-02,2.1380863189697266
2024-07-03,2.206116199493408
2024-07-05,2.1672420501708984
2024-07-08,2.1672420501708984
2024-07-09,2.1672420501708984
2024-07-10,2.215834856033325
2024-07-11,2.2935831546783447
2024-07-12,2.3421764373779297
2024-07-15,2.4102063179016113
2024-07-16,2.4296436309814453
2024-07-17,2.439362049102783
2024-07-18,2.3518948554992676
2024-07-19,2.3227391242980957
2024-07-22,2.3033018112182617
2024-07-23,2.264427423477173
2024-07-24,2.1963980197906494
2024-07-25,2.274146318435669
2024-07-26,2.313020706176758
2024-07-29,2.2935831546783447
2024-07-30,2.264427423477173
2024-07-31,2.3421764373779297
2024-08-01,2.274146318435669
2024-08-02,2.1380863189697266
2024-08-05,2.070056676864624
2024-08-06,2.050619125366211
2024-08-07,2.1380863189697266
2024-08-08,2.1769607067108154
2024-08-09,2.1478049755096436
2024-08-12,2.1769607067108154
2024-08-13,2.1963980197906494
2024-08-14,2.1575236320495605
2024-08-15,2.2255537509918213
2024-08-16,2.1866793632507324
2024-08-19,2.2255537509918213
2024-08-20,2.206031322479248
2024-08-21,2.215792179107666
2024-08-22,2.1865086555480957
2024-08-23,2.2743592262268066
2024-08-26,2.3231656551361084
2024-08-27,2.2743592262268066
2024-08-28,2.215792179107666
2024-08-29,2.284120559692383
2024-08-30,2.2353148460388184
2024-09-03,2.049851894378662
2024-09-04,1.9424787759780884
2024-09-05,1.9912844896316528
2024-09-06,1.9717622995376587
2024-09-09,1.9815236330032349
2024-09-10,1.9717622995376587
2024-09-11,1.9229563474655151
2024-09-12,1.8936727046966553
2024-09-13,1.9912844896316528
2024-09-16,1.9912844896316528
2024-09-17,2.0693740844726562
2024-09-18,2.0596132278442383
2024-09-19,2.0596132278442383
2024-09-20,2.030329465866089
2024-09-23,2.040090560913086
2024-09-24,2.0693740844726562
2024-09-25,1.9912844896316528
2024-09-26,1.9620009660720825
2024-09-27,2.0205681324005127
2024-09-30,2.098658323287964
2024-10-01,2.2645983695983887
2024-10-02,2.371971368789673
2024-10-03,2.635523796081543
2024-10-04,2.616001605987549
2024-10-07,2.723374843597412
2024-10-08,2.313404083251953
2024-10-09,2.206031322479248
2024-10-10,2.1865086555480957
2024-10-11,2.1865086555480957
2024-10-14,2.0791356563568115
2024-10-15,1.9424787759780884
2024-10-16,1.9912844896316528
2024-10-17,2.040090560913086
2024-10-18,2.0596132278442383
2024-10-21,2.049851894378662
2024-10-22,2.0596132278442383
2024-10-23,2.040090560913086
2024-10-24,2.0693740844726562
2024-10-25,2.098658323287964
2024-10-28,2.0108070373535156
2024-10-29,2.0888969898223877
2024-10-30,2.108419179916382
2024-10-31,2.0791356563568115
2024-11-01,2.040090560913086
2024-11-04,2.0888969898223877
2024-11-05,2.196269989013672
2024-11-06,2.362210273742676
2024-11-07,2.401254892349243
2024-11-08,2.098658323287964
2024-11-11,2.030329465866089
2024-11-12,2.0010459423065186
2024-11-13,2.0010459423065186
2024-11-14,1.9912844896316528
2024-11-15,1.952239990234375
2024-11-18,1.9620009660720825
2024-11-19,1.9327175617218018
2024-11-20,1.9620009660720825
2024-11-21,1.9423811435699463
2024-11-22,1.9325711727142334
2024-11-25,1.9423811435699463
2024-11-26,1.873711109161377
2024-11-27,1.873711109161377
2024-11-29,1.9031411409378052
2024-12-02,1.873711109161377
2024-12-03,1.8540910482406616
2024-12-04,1.7854210138320923
2024-12-05,1.7756109237670898
2024-12-06,1.716750979423523
2024-12-09,1.755990982055664
2024-12-10,1.765800952911377
2024-12-11,1.7952311038970947
2024-12-12,1.7265609502792358
2024-12-13,1.667701005935669
2024-12-16,1.5401710271835327
2024-12-17,1.5401710271835327
2024-12-18,1.4420708417892456
2024-12-19,1.343970775604248
2024-12-20,1.4126408100128174
2024-12-23,1.4813109636306763
2024-12-24,1.500930905342102
2024-12-26,1.5401710271835327
2024-12-27,1.5794109106063843
2024-12-30,1.6382708549499512
2024-12-31,1.6284608840942383
2025-01-02,1.7461810111999512
2025-01-03,1.7265609502792358
2025-01-06,1.6186507940292358
2025-01-07,1.59903085231781
2025-01-08,1.6775109767913818
2025-01-10,1.6775109767913818
2025-01-13,1.755990982055664
2025-01-14,1.7952311038970947
2025-01-15,1.8148510456085205
2025-01-16,1.8540910482406616
2025-01-17,1.8148510456085205
2025-01-21,1.7854210138320923
2025-01-22,1.6971309185028076
2025-01-23,1.6873209476470947
2025-01-24,1.6971309185028076
2025-01-27,1.6382708549499512
2025-01-28,1.59903085231781
2025-01-29,1.608840823173523
2025-01-30,1.5794109106063843
2025-01-31,1.5303608179092407
2025-02-03,1.5205509662628174
2025-02-04,1.5499809980392456
2025-02-05,1.5794109106063843
2025-02-06,1.5303608179092407
2025-02-07,1.5205509662628174
2025-02-10,1.59903085231781
2025-02-11,1.6186507940292358
2025-02-12,1.559791088104248
2025-02-13,1.6382708549499512
2025-02-14,1.716750979423523
2025-02-18,1.7854210138320923
2025-02-19,1.8050410747528076
2025-02-20,1.8246610164642334
2025-02-21,1.7363709211349487
2025-02-24,1.7265609502792358
2025-02-25,1.6578909158706665
2025-02-26,1.6186507940292358
2025-02-27,1.6775109767913818
2025-02-28,1.6382708549499512
2025-03-03,1.500930905342102
2025-03-04,1.4813109636306763
2025-03-05,1.461690902709961
2025-03-06,1.4126408100128174
2025-03-07,1.4420708417892456
2025-03-10,1.4224509000778198
2025-03-11,1.4322608709335327
2025-03-12,1.4715008735656738
2025-03-13,1.4224509000778198
2025-03-14,1.5303608179092407
2025-03-17,1.5698541402816772
2025-03-18,1.5599807500839233
2025-03-19,1.6093472242355347
2025-03-20,1.5797274112701416
2025-03-21,1.5797274112701416
2025-03-24,1.619220495223999
2025-03-25,1.5994739532470703
2025-03-26,1.619220495223999
2025-03-27,1.5698541402816772
2025-03-28,1.5599807500839233
2025-03-31,1.5303608179092407
2025-04-01,1.4415011405944824
2025-04-02,1.4415011405944824
2025-04-03,1.2934017181396484
2025-04-04,1.2242887020111084
2025-04-07,1.2242887020111084
2025-04-08,1.1255557537078857
2025-04-09,1.2144153118133545
2025-04-10,1.1156824827194214
2025-04-11,1.1551755666732788
2025-04-14,1.13542902469635
2025-04-15,1.1058090925216675
2025-04-16,1.0959359407424927
2025-04-17,1.1650488376617432
2025-04-21,1.1255557537078857
2025-04-22,1.1255557537078857
2025-04-23,1.13542902469635
2025-04-24,1.1453022956848145
2025-04-25,1.1650488376617432
2025-04-28,1.1749223470687866
2025-04-29,1.1749223470687866
2025-04-30,1.13542902469635
2025-05-01,1.1453022956848145
2025-05-02,1.1749223470687866
2025-05-05,1.13542902469635
2025-05-06,1.1453022956848145
2025-05-07,1.2341619729995728
2025-05-08,1.3328949213027954
2025-05-09,1.3526415824890137
2025-05-12,1.4612478017807007
2025-05-13,1.5797274112701416
2025-05-14,1.540234088897705
2025-05-15,1.4316279888153076
2025-05-16,1.4415011405944824
2025-05-19,1.4316279888153076
2025-05-20,1.4415698051452637
2025-05-21,1.3918604850769043
2025-05-22,1.3719767332077026
2025-05-23,1.3819185495376587
2025-05-27,1.4415698051452637
2025-05-28,1.491279125213623
2025-05-29,1.501220941543579
2025-05-30,1.4713953733444214
2025-06-02,1.560872197151184
2025-06-03,1.6404069662094116
2025-06-04,1.5906976461410522
2025-06-05,1.5906976461410522
2025-06-06,1.6702325344085693
2025-06-09,1.7100000381469727
2025-06-10,1.7895348072052002
2025-06-11,1.8591278791427612
2025-06-12,1.9287209510803223
2025-06-13,2.137500047683716
2025-06-16,2.057965040206909
2025-06-17,2.2170348167419434
2025-06-18,2.3462789058685303
2025-06-20,2.137500047683716
2025-06-23,2.038081407546997
2025-06-24,1.7597092390060425
2025-06-25,1.6404069662094116
2025-06-26,1.7199418544769287
2025-06-27,1.7199418544769287
2025-06-30,1.6404069662094116
2025-07-01,1.680174469947815
2025-07-02,1.7895348072052002
2025-07-03,1.7597092390060425
2025-07-07,1.7100000381469727
2025-07-08,1.8392442464828491
2025-07-09,1.7895348072052002
2025-07-10,1.769651174545288
2025-07-11,1.7994766235351562
2025-07-14,1.7994766235351562
2025-07-15,1.7000582218170166
2025-07-16,1.6702325344085693
2025-07-17,1.690116286277771
2025-07-18,1.690116286277771
2025-07-21,1.6404069662094116
2025-07-22,1.7000582218170166
2025-07-23,1.7497674226760864
2025-07-24,1.7497674226760864
2025-07-25,1.7298836708068848
2025-07-28,1.8193604946136475
2025-07-29,1.8591278791427612
2025-07-30,1.7994766235351562
2025-07-31,1.7597092390060425
2025-08-01,1.690116286277771
2025-08-04,1.7199418544769287
2025-08-05,1.7199418544769287
2025-08-06,1.7895348072052002
2025-08-07,1.7100000381469727
2025-08-08,1.7199418544769287
2025-08-11,1.7100000381469727
2025-08-12,1.7398256063461304
2025-08-13,1.7398256063461304
2025-08-14,1.7398256063461304
2025-08-15,1.7100000381469727
2025-08-18,1.7400000095367432
2025-08-19,1.6799999475479126
2025-08-20,1.6799999475479126
2025-08-21,1.7200000286102295
2025-08-22,1.7999999523162842
2025-08-25,1.840000033378601
2025-08-26,1.7999999523162842
2025-08-27,1.809999942779541
2025-08-28,1.7999999523162842
2025-08-29,1.8200000524520874
2025-09-02,1.8600000143051147
2025-09-03,1.7699999809265137
2025-09-04,1.8200000524520874
2025-09-05,1.7599999904632568
2025-09-08,1.75
2025-09-09,1.7300000190734863
2025-09-10,1.7599999904632568
2025-09-11,1.7400000095367432
2025-09-12,1.7300000190734863
2025-09-15,1.7400000095367432
2025-09-16,1.809999942779541
2025-09-17,1.809999942779541
2025-09-18,1.8200000524520874
2025-09-19,1.7599999904632568
2025-09-22,1.774999976158142
