Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2010-01-08;2.6928083707344492;0.8706693200318306;2.8006888982921256;1.214344886368043;1.3666375176230814;1.3652064813999114;1.4097954122752745
2010-01-11;2.6853237185912735;0.8651194253840232;2.8314467727698105;1.2160411527282076;1.3636328357059442;1.3577145894489338;1.4197148171109846
2010-01-12;2.6290270783924576;0.8646709343600026;2.777805219902649;1.2047000525111786;1.3699031576302747;1.3809557025538437;1.3285802851828994
2010-01-13;2.591929798645298;0.8632133171467067;2.7962599445892597;1.21487527947761;1.363763389524064;1.3649016219062335;1.3316800991940587
2010-01-14;2.5834689414990715;0.8620361030569544;2.811515730182244;1.2181612162244864;1.3672898380751295;1.384013097749477;1.3087414755114795
2010-01-15;2.5382362890306593;0.8687072680352715;2.780757855704559;1.204488369506263;1.3717318083610506;1.3925756569833243;1.2647241165530165
2010-01-19;2.571428500493744;0.8706132907316718;2.8043798432294476;1.2195390958247116;1.3706857328080755;1.3885986810542554;1.2411655300682054
2010-01-20;2.52587061187223;0.8801434897545893;2.736958822670257;1.207138071641114;1.3727766875445584;1.4026668674978364;1.233725976441423
2010-01-21;2.4757566861166924;0.8803116631959825;2.7133365347755003;1.1839256936606304;1.3753886611840527;1.40908799953164;1.2386856788592782
2010-01-22;2.425642760361155;0.8793586518477824;2.6801180303396004;1.157533759343582;1.3740826743643055;1.4066417128379187;1.2362058276503507
2010-01-25;2.44907267352186;0.8784616697997413;2.6948818100888894;1.163469074880597;1.3705557771746897;1.400220580804115;1.2355858648481188
2010-01-26;2.4311747542263564;0.8813768186854168;2.70152569119799;1.1585940066548628;1.3747358920934543;1.4006792132420358;1.225046497210177
2010-01-27;2.397331573913323;0.8842919675710925;2.66830718676209;1.16410498614791;1.3710787401780853;1.399915165504615;1.1996280223186704
2010-01-28;2.3963553689102723;0.8868706840330656;2.6663385626475713;1.1507505261896258;1.372907241362678;1.3991504693270675;1.2076875387476846
2010-01-29;2.371949250746516;0.893037328687203;2.664862244746616;1.1382434449404288;1.3780024293777478;1.4113822733328898;1.1754494730316274
2010-02-01;2.422063176502054;0.8904585266843137;2.7172737830045386;1.1559438733937288;1.3774518003304204;1.3985690964366633;1.177309361438323
2010-02-02;2.5131794502888267;0.8877676660811066;2.749507975383179;1.169934567964038;1.3799387533605811;1.402559226436866;1.2083075015499165
2010-02-03;2.505044077567575;0.8919161438976095;2.73474419563389;1.16410498614791;1.3743101341092765;1.386294680651111;1.1630502169869898
2010-02-04;2.3800846234677686;0.8978023854282035;2.6141733276813652;1.1281742750395964;1.3779756606109166;1.40823604183995;1.1797892126472505
2010-02-05;2.316628815550751;0.9036326831995546;2.5890747218856536;1.1305059137592204;1.375488857126939;1.4113048310549454;1.1735895846249318
2010-02-08;2.339407759861508;0.9018948339445475;2.6222932263215535;1.1223449087866098;1.3733935655511373;1.413145937842196;1.2002479851209022
2010-02-09;2.399934952769373;0.8968493740800033;2.6493601558619164;1.1364411215146648;1.368682561681256;1.3990295815606593;1.1959082455052792
2010-02-10;2.424991791511206;0.8985311940348513;2.6471458291954177;1.134215647642211;1.3646258223638073;1.3856811636573014;1.2318660880347276
2010-02-11;2.4497233940999363;0.8980827030108307;2.6924211801306757;1.1460866020609535;1.3613524059550766;1.3781633341012707;1.2238065716057132
2010-02-12;2.412300629927802;0.901558487061761;2.6808563394750133;1.1451326273784133;1.3613524059550766;1.3838399642357468;1.2064476131432207
2010-02-16;2.5060202825706246;0.894214542776955;2.7541832323777613;1.1631512270285111;1.3652794887315063;1.3864485462296576;1.252324860508379
2010-02-17;2.516433549722952;0.9022872101274928;2.754675238221457;1.1686625298662705;1.3626615332446756;1.370644670836506;1.2269063856168723
2010-02-18;2.5727301899217685;0.9021750659862585;2.7509842932841346;1.1755524667752504;1.3614837075041135;1.3651202388631092;1.2027278363298293
2010-02-19;2.597136308085525;0.9050341855717751;2.759104492294191;1.1779901625604734;1.3591274578382557;1.3724866113324907;1.2145071295722347
2010-02-22;2.6085260285127765;0.9035205390583202;2.7376968314358017;1.178202276691672;1.3557248335270562;1.3668084990491542;1.2430254184749008
2010-02-23;2.5662219910535162;0.9071644965506437;2.7133365347755016;1.1638934109245647;1.3599130239397252;1.3881364358784878;1.2194668319900897
2010-02-24;2.6033192708006765;0.9072205258508027;2.6980807491825174;1.1745985998742805;1.3572955170914447;1.3915125857133623;1.2405455672659733
2010-02-25;2.543768282895862;0.906603861385389;2.725885987858292;1.1730087139244274;1.3572955170914447;1.399337034814842;1.2145071295722347
2010-02-26;2.5922552830702723;0.9018948339445474;2.751722602419547;1.1737507900389106;1.360044026396395;1.4065479669225123;1.25604463732177
2010-03-01;2.5610152333414162;0.9048660121303819;2.75049228744044;1.1859397000913097;1.3602272204710764;1.4059331530484502;1.2219466831990171
2010-03-02;2.592906003648349;0.903408394917086;2.797490259568369;1.1892257446197565;1.361274492393519;1.4040852839570253;1.2200867947923215
2010-03-03;2.6316304572485083;0.8971857209627896;2.811761733104094;1.1902851296784716;1.3607513798439397;1.4005460051132275;1.2486050836949876
2010-03-04;2.610152954093904;0.9035205390583202;2.7869094306000983;1.1938888064958628;1.3621916591363916;1.40793359083817;1.2163670179789303
2010-03-05;2.65213150712819;0.9021190366860995;2.7923229967300918;1.2109537548081326;1.3591797990024506;1.389462495936827;1.1959082455052785
2010-03-08;2.664171948133517;0.9020630073859405;2.7647637609761655;1.2111653300314777;1.3580021228080719;1.382228868424735;1.2014879107253655
2010-03-09;2.6518060227032154;0.9037448273407886;2.7608268131169957;1.213179444243728;1.3603580733815628;1.3825372480219555;1.1866088034718005
2010-03-10;2.671330867579846;0.9021750659862585;2.725885987858293;1.2185850133606004;1.3589176445429272;1.3789960238577788;1.1673899566026127
2010-03-11;2.671981836429795;0.9004933315723267;2.7263779937019885;1.2236723034991042;1.3604895244767827;1.3840755332702115;1.161810291382526
2010-03-12;2.643670649981963;0.895167554125155;2.7103838989735927;1.223778576127845;1.3640231512446523;1.392694784697961;1.1711097334160039
2010-03-15;2.596811071932424;0.8989236557587127;2.7192421067491925;1.22409631619836;1.3637612958774958;1.3908486756583072;1.1884686918784961
2010-03-16;2.658639705996442;0.8969054889210782;2.761318818960692;1.2338479615918188;1.368865606209754;1.401930887954455;1.207687538747684
2010-03-17;2.6986658490246267;0.8952796982663892;2.7657480730334254;1.2411611567290592;1.3717452675175577;1.40793359083817;1.2300061996280314
2010-03-18;2.6749104514389463;0.9018948339445474;2.7741142749653296;1.2405251376801756;1.366247650722923;1.4033166045044163;1.213267203967771
2010-03-19;2.6254474945333577;0.9078932196163755;2.724901675801034;1.2342463222772406;1.3636301438746425;1.4047010241741251;1.19962802231867
2010-03-22;2.6439961344069376;0.9068617672479529;2.7049706332134678;1.2408446022558224;1.3667721091881528;1.4062414400113672;1.2064476131432205
2010-03-23;2.6654736375615418;0.9094965130100848;2.7153051588900228;1.249571676037912;1.3657251363580774;1.39962244110473;1.1822690638561775
2010-03-24;2.623169600102282;0.9205740616674688;2.678641712438649;1.2435054058924586;1.3547303514073585;1.374070565292501;1.1804091754494819
2010-03-25;2.620566221246232;0.9239264101762169;2.688730235193356;1.2414834236255448;1.3528975133834469;1.3652967998460783;1.1568505889646707
2010-03-26;2.6033192708006774;0.9191388561742365;2.717027479712826;1.240738006282369;1.3545989003121386;1.3691448288243118;1.1525108493490477
2010-03-29;2.6739342464358966;0.9151698432000747;2.732037562753831;1.248613929000396;1.352897513383447;1.363911546467636;1.1525108493490477
2010-03-30;2.680442693576022;0.9164479955710294;2.7177657888482383;1.2494652956276002;1.3540747409392753;1.3682222837931557;1.1704897706137718
2010-03-31;2.7256753460444343;0.9114362388274969;2.7394194526284754;1.2452084624915791;1.359965514650103;1.3776111410165517;1.1171729696218309
2010-04-01;2.7617964207885435;0.9078596020362804;2.7684547059134887;1.2537222365451923;1.3597283344032098;1.3742424945602816;1.1277123372597728
2010-04-05;2.8187440298373083;0.9110213653835717;2.7876477397355113;1.2639393905426382;1.3501330026368712;1.3513778472658564;1.1246125232486135
2010-04-06;2.8259029492836376;0.9145643845946929;2.7930610054956366;1.266919335410209;1.3555224975408982;1.3535401171842465;1.1494110353378884
2010-04-07;2.794663147826654;0.9150352873387771;2.8353840209988515;1.2596822340619047;1.3651182779457869;1.370844575664023;1.1785492870427863
2010-04-08;2.7787178868091242;0.9160331221271043;2.8351377177071355;1.264045663171379;1.363804066085952;1.3714620759328944;1.1636701797892215
2010-04-09;2.7634233463696707;0.9108756036622421;2.857037384409221;1.2723474308753642;1.3652492804024567;1.374706499787821;1.1549907005579754
2010-04-12;2.7445492220711163;0.9047202504090526;2.8582676993883283;1.2743691975791362;1.3690621098947588;1.3819674544195222;1.1599504029758303
2010-04-13;2.7351124081937117;0.903969030082341;2.8366143359779588;1.2753272679613643;1.3702451697517404;1.3864480830581396;1.1804091754494819
2010-04-14;2.793361458398629;0.9002242198497312;2.8518701215709434;1.2898015784395438;1.368535856875328;1.3767150893962712;1.1773093614383225
2010-04-15;2.782622955093199;0.9035205390583203;2.853592442393747;1.2908655981058004;1.3724805861014004;1.378259210605664;1.1909485430874238
2010-04-16;2.708753631751981;0.9075456668735574;2.7960139416674155;1.2703246941374555;1.3756349637481342;1.3883018807450054;1.2163670179789303
2010-04-19;2.650504333275191;0.9093508368296714;2.793307008417485;1.2751146149223123;1.3723482377290799;1.3849031281400128;1.15995040297583
2010-04-20;2.7155873150452083;0.9097544188726486;2.8016732103493887;1.286501953433185;1.3756349637481344;1.3898460945887017;1.2052076875387565
2010-04-21;2.723071967188384;0.9111559212448693;2.825295197874277;1.2841608299353366;1.3798413987951799;1.4012800393362301;1.2083075015499158
2010-04-22;2.72372268776646;0.9158201252455838;2.8107777214167045;1.2879921414301119;1.3758969686614744;1.3971083461006557;1.23620582765035
2010-04-23;2.769931793509796;0.9137571349678222;2.8373523447435036;1.2963995350734137;1.3760284197566943;1.392164545943233;1.2231866088034808
2010-04-26;2.739993433208965;0.9150689049188722;2.838336656800763;1.2915047428202355;1.377211629159859;1.393709315592752;1.1804091754494819
2010-04-27;2.682720588007098;0.9228612546867824;2.858513702310177;1.2609592301119261;1.3852302955144729;1.4133297243008582;1.1859888406695687
2010-04-28;2.7081029111739046;0.9253840273895125;2.8821359902049335;1.270538101647503;1.3824702711533996;1.4012800393362301;1.1810291382517137
2010-04-29;2.7715587190909217;0.9211907261328823;2.875000103252137;1.2862896237388448;1.3896996327519586;1.407150275165567;1.2014879107253655
2010-04-30;2.803449489397854;0.9192846178955658;2.9037893536153034;1.2644710770310545;1.394169867266545;1.423372579708807;1.2194668319900899
2010-05-03;2.804751178825879;0.923859175016026;2.9101869314326883;1.2808615282736897;1.3917068416257303;1.4215116491805515;1.2151270923744668
2010-05-04;2.6924828863094765;0.9353178084554071;2.875492109095833;1.2507421838960509;1.3938133491652882;1.4470933532385917;1.2393056416615098
2010-05-05;2.6023430657976268;0.9440519637114859;2.890255888845122;1.2432921061639821;1.3944719505570398;1.45561997036258;1.2424054556726691
2010-05-06;2.5092743820047527;0.953548545154308;2.945128057061259;1.2019982918776644;1.4007905758986126;1.5005798444243912;1.233106013639191
2010-05-07;2.444191400234736;0.9491982763163164;2.9773622494398992;1.1841184071090973;1.3977628638692297;1.481821583181389;1.2405455672659733
2010-05-10;2.4991865992773996;0.9455656102249409;2.953740261915011;1.236268088981013;1.393813349165288;1.4511238717952344;1.1965282083075106
2010-05-11;2.485193748265971;0.9486825501321051;3.0017225461001993;1.2327559187171722;1.3964467079090104;1.44740414132771;1.19962802231867
2010-05-12;2.4617638351052653;0.9526516486471831;3.057824728925576;1.2499969821160164;1.3981579648858071;1.4363961291088747;1.1971481711097425
2010-05-13;2.4210869714990046;0.9568561557638452;3.0236222128022847;1.234458867534722;1.3993432679355398;1.4458522388368014;1.1680099194048446
2010-05-14;2.3302961821372064;0.9668236399507513;3.0201772707868106;1.212108849901657;1.4034242337347016;1.4709685481527461;1.1494110353378884
2010-05-17;2.280507740806643;0.968460550924556;3.0209152795523546;1.2127473479266677;1.3985530659023848;1.4655422159070322;1.1630502169869896
2010-05-18;2.258705001498937;0.9789774644166851;2.9879430784081706;1.1962511629631454;1.4057946902879837;1.4880214118635078;1.1599504029758303
2010-05-19;2.273674057513416;0.9702881326007337;2.9345472280929887;1.1894401221639408;1.396842108017955;1.4929833683444678;1.1636701797892215
2010-05-20;2.2131468646055503;0.9609373128792412;2.9227363845154786;1.1445271105140464;1.3967094605532675;1.5244559656815835;1.1649101053936854
2010-05-21;2.2792060513786176;0.9590424960428728;2.892962521725185;1.1612361640797624;1.39763186141256;1.526005552314898;1.1704897706137722
2010-05-24;2.2847380452438197;0.9680120599005354;2.9375001642647676;1.1463362241787662;1.3961838057185703;1.5207340119907689;1.1593304401735984
2010-05-25;2.237227498344332;0.9741899104147047;2.9473426840976265;1.1475069476000466;1.3915755400766938;1.5281756035148042;1.141971481711106
2010-05-26;2.3270420827030796;0.9781814206498465;2.985482448449956;1.1405894186089598;1.3942083006356825;1.523834760040562;1.1450712957222653
2010-05-27;2.42596824478613;0.9673953954351217;2.9820375064344815;1.1787972309621073;1.3890739315205585;1.489263359974032;1.15995040297583
2010-05-28;2.4070941204875758;0.9707590353448179;2.982775515200025;1.1640035636898518;1.3968421080179552;1.4960849501029947;1.1351518908865552
2010-06-01;2.3618614680191636;0.9723623287385272;3.013779692969426;1.144420298977452;1.3942081510894992;1.5065990362141761;1.117792932424063
2010-06-02;2.3709730457434666;0.9740665604134389;3.003444866923003;1.1742205021241563;1.3927532162710725;1.4922884257976525;1.0973341599504112
2010-06-03;2.4279206547922314;0.9778449882261441;2.973179298658882;1.1782645744395546;1.393414359947942;1.4813992633905428;1.0954742715437156
2010-06-04;2.3270420827030796;0.9901894833944509;2.9926180350328844;1.1368643797429254;1.402280803616325;1.5212217316000707;1.0805951642901506
2010-06-07;2.324764188272004;0.991848806088319;3.0494588273635403;1.1227092104956806;1.4034710416901104;1.5328893926959883;1.0719156850589044
2010-06-08;2.342661859295635;0.9919609502295533;3.0610236680192027;1.134735693720988;1.39989838336837;1.5252667011081003;1.0719156850589044
2010-06-09;2.4204360026490557;0.9859288614367137;3.0228839036668735;1.1286694235755346;1.4013539163715303;1.5235563013234565;1.0613763174209625
2010-06-10;2.456231841240063;0.9773068503218693;3.0039371731365665;1.1616617935025795;1.391032986523271;1.496332283694037;1.0743955362678317
2010-06-11;2.4009111577724256;0.9812422457159358;3.0238682157241326;1.1673027575699282;1.3991047417729963;1.515312033557332;1.0929944203347877
2010-06-14;2.4445168846597105;0.9698844650168408;3.0100887480321035;1.165493751686779;1.3991047417729963;1.507533438436214;1.1196528208307581
2010-06-15;2.503742388139551;0.9674851278562928;3.034448744322536;1.1919934675745583;1.3972523131990575;1.5013106364467625;1.1202727836329902
2010-06-16;2.527497537453359;0.9685614892057589;3.0248525277813925;1.1915681614964537;1.4016183140238048;1.5098666186450431;1.1438313701178011
2010-06-17;2.4988611148524256;0.9640318410663422;3.0696358728729547;1.193483763353056;1.4083677819197908;1.5221556706505897;1.1475511469311923
2010-06-18;2.5115522764358293;0.9639645203652352;3.093503863319691;1.1947774655465402;1.4059856607642025;1.519667605885872;1.1450712957222648
2010-06-21;2.532378810740485;0.9669132868310062;3.050442839050932;1.1913558318021136;1.4067799005443098;1.5153120335573318;1.1456912585244967
