Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2010-05-14;2.3302961821372064;0.9668236399507513;3.0201772707868106;1.2121090262675616;1.403424548549885;1.4709675276047924;1.1494110353378884
2010-05-17;2.280507740806643;0.968460550924556;3.0209152795523546;1.2127481711886605;1.398553828263522;1.4655412965610959;1.1630502169869896
2010-05-18;2.258705001498937;0.9789774644166851;2.9879430784081706;1.1962518731095766;1.4057939588113877;1.4880218448225861;1.1599504029758303
2010-05-19;2.273674057513416;0.9702881326007337;2.9345472280929887;1.1894401834184236;1.3968416736255556;1.4929830705393463;1.1636701797892215
2010-05-20;2.2131468646055503;0.9609373128792412;2.9227363845154786;1.1445278039357731;1.3967102225008483;1.5244542139550545;1.1649101053936854
2010-05-21;2.2792060513786176;0.9590424960428728;2.892962521725185;1.1612365395594584;1.3976312776511002;1.5260050007221047;1.1704897706137722
2010-05-24;2.2847380452438197;0.9680120599005354;2.9375001642647676;1.1463372415302775;1.3961836702709345;1.5207325102766769;1.1593304401735984
2010-05-25;2.237227498344332;0.9741899104147047;2.9473426840976265;1.1475076419852883;1.391575553141552;1.5281757330708894;1.141971481711106
2010-05-26;2.3270420827030796;0.9781814206498465;2.985482448449956;1.1405898951942433;1.3942089124759875;1.5238336224044202;1.1450712957222653
2010-05-27;2.42596824478613;0.9673953954351217;2.9820375064344815;1.1787978276832944;1.3890737944780405;1.4892617359860547;1.15995040297583
2010-05-28;2.4070941204875758;0.9707590353448179;2.982775515200025;1.1640036167195555;1.3968416736255553;1.496083075291832;1.1351518908865552
2010-06-01;2.3618614680191636;0.9723623287385272;3.013779692969426;1.1444208845830364;1.3942084638373367;1.5065991721447176;1.117792932424063
2010-06-02;2.3709730457434666;0.9740665604134389;3.003444866923003;1.1742208818022708;1.392753977331191;1.4922885616902646;1.0973341599504112
2010-06-03;2.4279206547922314;0.9778449882261441;2.973179298658882;1.1782650632069045;1.3934145229715;1.481398079719026;1.0954742715437156
2010-06-04;2.3270420827030796;0.9901894833944509;2.9926180350328844;1.1368646395605255;1.4022806695363634;1.5212215087341958;1.0805951642901506
2010-06-07;2.324764188272004;0.991848806088319;3.0494588273635403;1.1227096812994912;1.403471805154444;1.5328877070734097;1.0719156850589044
2010-06-08;2.342661859295635;0.9919609502295533;3.0610236680192027;1.1347361684134998;1.3998982487539855;1.5252660123001747;1.0719156850589044
2010-06-09;2.4204360026490557;0.9859288614367137;3.0228839036668735;1.1286696807433383;1.4013546793609517;1.5235552098083958;1.0613763174209625
2010-06-10;2.456231841240063;0.9773068503218693;3.0039371731365665;1.1616623846831116;1.3910332985588576;1.496332142443529;1.0743955362678317
2010-06-11;2.4009111577724256;0.9812422457159358;3.0238682157241326;1.1673033505744368;1.3991046069805828;1.5153104318901967;1.0929944203347877
2010-06-14;2.4445168846597105;0.9698844650168408;3.0100887480321035;1.165493805198327;1.3991046069805828;1.5075328740494491;1.1196528208307581
2010-06-15;2.503742388139551;0.9674851278562928;3.034448744322536;1.1919942841258915;1.3972523275373254;1.5013105324767826;1.1202727836329902
2010-06-16;2.527497537453359;0.9685614892057589;3.0248525277813925;1.1915685467838442;1.4016186284338847;1.5098647294982201;1.1438313701178011
2010-06-17;2.4988611148524256;0.9640318410663422;3.0696358728729547;1.1934841492598462;1.4083683969363407;1.522155672045285;1.1475511469311923
2010-06-18;2.5115522764358293;0.9639645203652352;3.093503863319691;1.194778498561276;1.4059858266077458;1.5196661079035723;1.1450712957222648
2010-06-21;2.532378810740485;0.9669132868310062;3.050442839050932;1.191356540365665;1.4067791692887148;1.515310431890197;1.1456912585244967
2010-06-22;2.51252848143888;0.9688081036673747;3.050935145264496;1.171680469358712;1.4100878793389386;1.5333548348695902;1.1425914445133374
2010-06-23;2.484542779416023;0.9647717699921059;3.036663371358903;1.168044995802444;1.4103525761429565;1.5437771739506627;1.1463112213267286
2010-06-24;2.4897495371281235;0.9644242172492877;3.0647146129565255;1.148689143945674;1.40638302135999;1.5345984172839175;1.1481711097334242
2010-06-25;2.566221991053519;0.9595133987869576;3.090059221674085;1.1535014848532876;1.411279314049453;1.5408224199194707;1.1314321140731638
2010-06-28;2.546371661751914;0.9633590617598534;3.0467518941136102;1.149865687952203;1.414586977276158;1.5552897239728793;1.1146931184129034
2010-06-29;2.4712008972545436;0.9680456774806314;3.0561024081027734;1.1143635048896727;1.4157782624404551;1.572245484792743;1.0960942343459474
2010-06-30;2.4611128662553177;0.9673841895750904;3.0647146129565255;1.1037773033710514;1.4147190265857328;1.5828225795660702;1.1525108493490477
2010-07-01;2.37390166075262;0.9528422338086405;2.968258038742453;1.0988582586739117;1.406639343575858;1.5853198953345864;1.2002479851209018
2010-07-02;2.3475431325827625;0.949321626317583;2.9709646716225153;1.0928698048861913;1.4039860945945668;1.572679945018823;1.20954742715438
2010-07-06;2.342336623142535;0.945240469202187;2.9399607942229826;1.1000345871172295;1.4055777149816644;1.5856319905946974;1.2219466831990173
2010-07-07;2.410348219921704;0.942235673436257;2.949311007842278;1.1346810920130472;1.3997410756799615;1.567064629649885;1.2789832610043494
2010-07-08;2.4549301518120394;0.9422132617161935;2.9424214241811977;1.1459095641193293;1.4018632860448303;1.5570777658888786;1.3242405455672759
2010-07-09;2.476081922269797;0.9435138258072119;2.976377937382641;1.1544635434647093;1.402924914639024;1.548182958694446;1.2982021078735373
2010-07-12;2.4389846425226374;0.9463728598518123;2.9490650049204303;1.1552120867154736;1.40199608308549;1.5475597832682104;1.2926224426534505
2010-07-13;2.5105760714327796;0.9398026331546977;2.9854824484499565;1.1726429590965557;1.400403415874874;1.5342965652449398;1.328580285182899
2010-07-14;2.5069964875736788;0.9373023577129472;2.96948835372156;1.172535716399002;1.4043829902543767;1.5497434349950008;1.3595784252944925
2010-07-15;2.4933291209872244;0.9277160438489547;2.9726869924453188;1.1728570133652407;1.4061090526905207;1.5651911352765049;1.4786112833230116
2010-07-16;2.4734787916856193;0.9267630325007545;2.9232283903591747;1.1405626264480306;1.4027915194134966;1.5728375614304937;1.4562926224426642
2010-07-19;2.490725742131174;0.9272900500859139;2.907726301474474;1.1472994079233043;1.3973529721413391;1.5631622392419695;1.4438933663980267
2010-07-20;2.520013133582056;0.9298015313876961;2.9318405952129263;1.160024966531115;1.3989442934360026;1.5655030459740729;1.4308741475511575
2010-07-21;2.4913764627092503;0.9372463284127883;2.932086598134774;1.144947182163091;1.4062417001849636;1.592029666583157;1.4587724736515917
2010-07-22;2.580540326489922;0.9281533290129435;2.941683115045785;1.1705044642602105;1.4049147766018841;1.5736177072994997;1.4792312461252435
2010-07-23;2.570127059337594;0.926437891478;2.9224900812237626;1.1806628805862784;1.401332097882191;1.5569207031648373;1.4786112833230116
2010-07-26;2.570127059337594;0.9220988285000402;2.9109252405681003;1.1929606540015358;1.4018632860448301;1.5542692776729665;1.461872287662751
2010-07-27;2.521965543588158;0.9230631312491884;2.84940949161273;1.1928533035223765;1.3998732745357532;1.5392895357190859;1.4755114693118523
2010-07-28;2.505369313720679;0.9228612546867835;2.8553150635864193;1.1851542478724701;1.4045165350261213;1.5442827830370462;1.5263484190948657
2010-07-29;2.549951245611015;0.9166273748724553;2.8750001032521375;1.1793800639166458;1.4062417001849632;1.543813901896708;1.5561066336019955
2010-07-30;2.5691506060626716;0.9155173959428937;2.907726301474473;1.1791659018663552;1.4112827536124428;1.5678440372687195;1.6404215747055297
2010-08-02;2.646924749416092;0.9087902016644176;2.9119095526253593;1.20579248527245;1.4138356570821544;1.5458339389291824;1.7191568505889774
2010-08-03;2.6863001718662005;0.9046305179878826;2.916338506328225;1.200017977971809;1.4212782732077829;1.554757814724128;1.686298822070688
2010-08-04;2.6836967930101503;0.9080838047778331;2.937253860973051;1.2080380072431376;1.4164932429037373;1.5428600826747962;1.7997520148791206
2010-08-05;2.668727736995671;0.9073886992921968;2.945866065826803;1.2067546516654772;1.4216772625146301;1.5500612516939434;1.9485430874147696
2010-08-06;2.6260982151114365;0.9025227042699938;2.9611221517896555;1.2018363614395768;1.423006728383398;1.566968103439928;1.7997520148791206
2010-08-09;2.651480786550116;0.9058078176185511;2.954478270680555;1.2082520615118229;1.4223416963565803;1.561175054342139;1.7668939863608315
2010-08-10;2.6114546435219315;0.907321464132006;2.943405435868588;1.2017291187420232;1.4311142269896273;1.564462297794437;1.7228766274023686
2010-08-11;2.5388870096087386;0.9241843160387814;2.9466043749622144;1.1687931079267857;1.4309815794951846;1.5854385690496975;1.7228766274023686
2010-08-12;2.464692450114419;0.92798515557155;2.9891733933872775;1.1616285412589586;1.4215434186504516;1.581526212264463;1.768133911965295
2010-08-13;2.4533029779590407;0.9310236544584917;2.989419396309126;1.158206475281742;1.4252659230830016;1.6012496729782495;1.7420954742715564
2010-08-16;2.448421704671915;0.9265052121791068;3.013041383834014;1.1576720940812684;1.4299181563463872;1.6413239224892744;1.6460012399256165
2010-08-17;2.46566865511747;0.9230182222681446;3.0182086466722917;1.1718944158457911;1.4267281859924292;1.6319313501165338;1.6143831370117911
2010-08-18;2.454279182962092;0.9228612546867833;3.025836539468784;1.1740328029005305;1.4259311046560363;1.636314525948807;1.6267823930564285
2010-08-19;2.4220631765020575;0.9254400566896724;3.0359253625933587;1.153608727550841;1.4260637521504793;1.661829928385125;1.6893986360818476
2010-08-20;2.3904978906200998;0.9323915392506169;3.0196849645732464;1.1498656879522027;1.4243354465210811;1.6599518199481713;1.6838189708617608
2010-08-23;2.3787829340397466;0.933153879896444;3.0189469558077024;1.1454813478003534;1.4243354465210811;1.660265207146083;1.71667699938005
2010-08-24;2.3309469027152847;0.9329072654348283;3.0310041026769285;1.1284789073014583;1.4291207759175606;1.6868758037122047;1.673279603223819
2010-08-25;2.359908809741192;0.934308767807049;3.049950833207235;1.1328632474533076;1.4291207759175606;1.6813987256879281;1.6063236205827771
2010-08-26;2.3872437911859734;0.9304069899930779;3.0398623104525284;1.1252712189377438;1.4368295843093766;1.6972077994285082;1.6280223186608929
2010-08-27;2.4461438102408395;0.9302388165516847;3.0413386283534836;1.1427011212843756;1.4283229468500829;1.6491508508102586;1.6429014259144579
2010-08-30;2.430849269801386;0.9331314681763804;3.0440452612335465;1.1261265737596395;1.4347027380117818;1.6807715821670195;1.6646001239925736
2010-08-31;2.3403839648645617;0.9334454033391031;3.0716044969874727;1.1261265737596395;1.4386905374332175;1.699400033313545;1.6181029138251832
2010-09-01;2.405141710481477;0.9255409949708747;3.066683237071043;1.1598109122624303;1.4325746953444516;1.6642626472636124;1.6751394916305151
2010-09-02;2.441262536953714;0.9250027715256834;3.079478392705813;1.170610736923314;1.42991606269935;1.6466773436097817;1.6881587104773845
2010-09-03;2.42759517036726;0.9207758526889578;3.073818823653972;1.1857958717704975;1.4276550734451428;1.6262669411111739;1.7563546187228904
2010-09-07;2.4109989404997814;0.9288485200394955;3.093750166611406;1.1724291203910815;1.4356332145737023;1.659552057480164;1.7420954742715573
2010-09-08;2.4298730647983353;0.9258885477136928;3.08956691546052;1.1806628805862784;1.4313781760625606;1.6463630335991553;1.6831990080595296
2010-09-09;2.4162056982118814;0.9271218766445203;3.073080814888428;1.1861169531735252;1.4281871588850839;1.6138637845380017;1.752634841909499
2010-09-10;2.4877968788501508;0.92724514110487;3.062253982998309;1.1921047602716122;1.4296500199793791;1.6064838666960177;1.747675139491644
2010-09-13;2.511877760860805;0.9204170940861078;3.0637303008992642;1.2053645922982912;1.4393551208213844;1.6143333116472403;1.7699938003719915
2010-09-14;2.4991865992774014;0.9119743767317721;3.1242617377973745;1.2046163723923435;1.4378930074581737;1.6298775381387016;1.7470551766894125
2010-09-15;2.473804027838722;0.9165937572923594;3.1168798479227298;1.2092145512496666;1.434834488228923;1.6057003987012388;1.802231866088049
2010-09-16;2.4266189653642085;0.913790752547918;3.129675303927367;1.2088939009730613;1.4319095137714168;1.5898414930740652;1.7836329820210928
2010-09-17;2.3970063377602244;0.9153604283615319;3.1387795146248143;1.2093451825556316;1.4277881695782366;1.5962790345717994;1.8332300061996425
2010-09-20;2.4360560275134855;0.914698940455991;3.1471457165567185;1.22783630259082;1.4333728235043632;1.6055424131644824;1.8146311221326865
2010-09-21;2.3924503006262006;0.9045071679866163;3.1309056189064743;1.2253641159035944;1.4517188543084913;1.6278371992265037;1.7805331680099334
2010-09-22;2.43117475422636;0.8976791209678542;3.174704651940777;1.219342896507777;1.453713950388945;1.642437388310829;1.7848729076255567
2010-09-23;2.4464692946658135;0.899730905385584;3.184793475065352;1.2094523174715797;1.4526511254250156;1.6471490854695348;1.7290762554246883
2010-09-24;2.4890985682781754;0.8924654876619168;3.1889764258463695;1.2343943821640393;1.4453381658694908;1.625010808443926;1.7854928704277886
2010-09-27;2.4900747732812265;0.8919609673377372;3.190698746669173;1.2284818066266483;1.4495930548344156;1.6532730552068147;1.7520148791072674
2010-09-28;2.4790107855508228;0.8881264246839569;3.2150590433294735;1.232781214873299;1.4596972945294848;1.6645764035866093;1.6980781153130946
2010-09-29;2.533680500168512;0.8846843437540381;3.219734300324055;1.230631618531579;1.4531826126800886;1.6576693349796368;1.6949783013019353
2010-09-30;2.6023430657976294;0.8850543937578362;3.218011979501252;1.2269758820334615;1.449991445956395;1.6565698959113453;1.6714197148171241
2010-10-01;2.6547348859842432;0.8780468818967329;3.238435027932514;1.232136573090315;1.4539183800675282;1.6485630191109952;1.624302541847502
2010-10-04;2.6511553021251424;0.8819149565896923;3.2367127071097106;1.2228910669635236;1.4561813134225556;1.6528181085384683;1.6050836949783138
2010-10-05;2.6950862651655294;0.8741675158028255;3.294537511127758;1.247510110184055;1.4655001363861548;1.6428901202286599;1.6453812771233856
2010-10-06;2.708428395598882;0.8702769438488862;3.312992235814369;1.2474027597048958;1.4784124053970682;1.6635336252190003;1.6323620582765161
2010-10-07;2.6576635009933955;0.870523558310502;3.282234361336684;1.2458974818013429;1.475084403884857;1.6496661494301454;1.6348419094854436
2010-10-08;2.6898797557253022;0.8696378676634089;3.3075786696843754;1.2528853944176217;1.4848019170628695;1.6424170864311056;1.7836329820210928
2010-10-11;2.675235935863925;0.8707702583130339;3.329970642600024;1.2540682975388802;1.4848019170628695;1.6427326883795323;1.758834469931818
2010-10-12;2.6576635009933955;0.8699180997051199;3.3112696146216973;1.2579384116504995;1.4802761998990313;1.6264994899152772;1.7606943583385137
2010-10-13;2.701269227880681;0.8665433394763082;3.3698327277751567;1.2677214246443265;1.4891952858246984;1.6239794729539794;1.7427154370737894
2010-10-14;2.690855960728353;0.8619911940759118;3.387549143326356;1.2627759734538193;1.493853800029196;1.599710052245047;1.7377557346559345
2010-10-15;2.6439961344069416;0.8663302570538718;3.373769675634327;1.2653563728730488;1.4842698316229281;1.5801685701985988;1.7470551766894125
2010-10-18;2.7035471223117566;0.8648615195214603;3.374015678556175;1.2715917543191568;1.4875972349502717;1.592934761293733;1.711097334159964
2010-10-19;2.5867230409332023;0.8792577135665808;3.2851869971385943;1.2549281791882103;1.4883967090261359;1.602546778530029;1.6652200867948055
2010-10-20;2.6609176004275223;0.8679672535685927;3.3053643430178767;1.2671838099956854;1.4879969719882038;1.6060136013366069;1.6937383756974715
2010-10-21;2.621542426249287;0.8704339114302476;3.2595963854991874;1.2699790181548392;1.4879969719882038;1.5869440457124555;1.6584004959702547
2010-10-22;2.6583144698433445;0.8710056669146179;3.258858376733644;1.2723442854893279;1.4883967090261359;1.5976612234558738;1.6633601983881097
