Date;Crude Oil;Dollar;Gold;Equities;Inflation-linked Bonds;Nominal Bonds;Wheat
2011-04-01;3.512528605574819;0.8530440419383123;3.5140255832525744;1.4452327946949992;1.472185978040341;1.4836587575520153;1.8834469931804245
2011-04-04;3.529775556020374;0.8538961150053099;3.5241141060072816;1.446427229933102;1.47881192128427;1.4852669812526806;1.9590824550527126
2011-04-05;3.5255450033113243;0.853357977101035;3.572342693484186;1.446210050091487;1.4761085747245728;1.479313005667371;1.9497830130192344
2011-04-06;3.5414905126007263;0.8493889641268731;3.586860169941759;1.450769210042015;1.4681287897809734;1.457103566975515;1.9398636081835243
2011-04-07;3.5893265439251887;0.8499831313313071;3.588828794056278;1.4470784461132695;1.4706985915888973;1.4542063372962335;1.9175449473031771
2011-04-08;3.670354786712735;0.8439623339394154;3.625492240507652;1.4420858965135432;1.473809601075061;1.4464822132922834;1.9776813391196686
2011-04-11;3.576960618494886;0.8440631866797016;3.6107284607583634;1.43774391640463;1.4727264379876082;1.4477690886825052;1.9795412275263642
2011-04-12;3.4575334065321544;0.8416302319390583;3.575049326364249;1.4269980949609498;1.4801653143453566;1.4633807435568285;1.8834469931804243
2011-04-13;3.4855191085550117;0.843031734311279;3.579970586280679;1.4268900978387173;1.483410167675683;1.4725532971318631;1.8667079975201637
2011-04-14;3.5180605994400205;0.8396456826815193;3.6213089893567667;1.4279754581389967;1.481517211944497;1.4714265864083338;1.836329820210802
2011-04-15;3.568500009620533;0.8412153584951331;3.654773797084382;1.4331847564541016;1.492336131392486;1.491382047847463;1.84562926224428
2011-04-18;3.4858445929799866;0.8490862348241822;3.6719982067918853;1.4171209928837296;1.4927414015798393;1.4947626431894412;1.9218846869188
2011-04-19;3.519362288868046;0.8436932222168199;3.677411472552011;1.4252615184805026;1.4980161949556008;1.5012012813173394;1.9485430874147704
2011-04-20;3.626749059825451;0.8360466341702392;3.6867619865411743;1.4446902223264184;1.4928768904321426;1.491542768319824;1.9466831990080748
2011-04-21;3.654084041270232;0.8317075711922793;3.6988188330405323;1.4520714268392323;1.490172197956694;1.4902553371239338;1.9826410415375235
2011-04-25;3.6537585568452573;0.8317187770523111;3.7121062948888657;1.4505522457635185;1.4942295357622561;1.4958892612786925;2.0483570985741015
2011-04-26;3.6514806624141816;0.8299697219372723;3.6983268271968366;1.4630335658720546;1.4993689898319091;1.5103734643552624;2.011779293242421
2011-04-27;3.6693785817096853;0.8262249117046626;3.732037337476432;1.4725862454563412;1.4957163240289215;1.4949246605416944;1.926844389336655
2011-04-28;3.6726326811438117;0.8219642897469253;3.7667324601831553;1.47736193855913;1.5001796797528095;1.5063492460496175;1.8425294482331205
2011-04-29;3.7074520664598962;0.8196770967276115;3.8287402149822207;1.4808347681753466;1.5032905396927787;1.5110169946846514;1.9076255424674669
2011-05-02;3.694109936026544;0.8200358553304614;3.8304625358050237;1.4785557271078782;1.5057927466207455;1.513442160083155;1.8840669559826557
2011-05-03;3.6137326620889456;0.8220091987279686;3.7896161385726317;1.4732371382918317;1.5082394719105174;1.5220074959657834;1.8865468071915832
2011-05-04;3.554832394762207;0.8208655166773955;3.7276083837735663;1.463468141118403;1.5095985477269986;1.5287951800532524;1.8375697458152653
2011-05-05;3.2476408896326;0.8338939114713068;3.6439469651942633;1.450225883202521;1.507831061253078;1.5433413554618158;1.791692498450107
2011-05-06;3.162382094136004;0.8417984053804514;3.669291273541955;1.4566301556635244;1.5083754094014046;1.5365529303001226;1.7966522008679622
2011-05-09;3.337129989566374;0.8397802385428169;3.698080824274989;1.4622741370065364;1.51150242033039;1.5349361842458797;1.8828270303781922
2011-05-10;3.3804099837568127;0.8384571771908188;3.731791334554585;1.4747562115859865;1.5074236974190007;1.5239468872103619;1.9070055796652352
2011-05-11;3.1958997900240638;0.8466980179827498;3.6936515702022557;1.4592354515104313;1.5026648384145924;1.5326747036166335;1.8047117172969764
2011-05-12;3.2206313926127947;0.8455768331931565;3.707185034972437;1.4661816496506608;1.500896903302088;1.5229778400280185;1.7371357718537026
2011-05-13;3.242759616345476;0.8514183368245395;3.6747048396719486;1.4548930402752818;1.500624729227925;1.536713743406761;1.7259764414135288
2011-05-16;3.1685650568511563;0.848200458636173;3.6673229497973043;1.4456673699413474;1.5010337380701428;1.5452798203636138;1.8264104153750917
2011-05-17;3.1535960008366772;0.8470119531454727;3.6412403323142013;1.4454501900997323;1.5022573250343207;1.5611206524417527;1.8946063236205974
2011-05-18;3.2574031879349814;0.8479874617546527;3.6801181054320744;1.4583672710517668;1.5014406532656364;1.5404320833263914;2.0260384376937544
2011-05-19;3.203384442167241;0.8440071573795428;3.6717519035001702;1.4618398851048655;1.4974977182989395;1.539785773968662;2.013639181649117
2011-05-20;3.2375528586333764;0.8473932090093026;3.71259860110243;1.4502258832025208;1.4969550151587536;1.5405944712157564;2.000000000000016
2011-05-23;3.1793035601565864;0.8547370677531925;3.728592695830826;1.4334018285141576;1.4970912517420298;1.5480283720266768;1.9913205207687699
2011-05-24;3.2408069580675027;0.85237134817274;3.748031432204829;1.4322080399654094;1.5047044989626763;1.5538467310289685;1.9336639801612059
2011-05-25;3.2971038465381914;0.8524497891929624;3.7563976341367327;1.4369841641944343;1.5051126105277264;1.546574847570301;1.9752014879107411
2011-05-26;3.261633740644031;0.8479874617546528;3.7470474205174376;1.443604969807698;1.5087833714202599;1.559827107383513;2.0198388096714357
2011-05-27;3.2733484489525115;0.8411032143538991;3.780265924953338;1.4491409540284779;1.5112306948948102;1.5591810759286178;2.0328580285183047
2011-05-31;3.342011014581629;0.8374929599825872;3.7792816128960784;1.4642281088917166;1.5072880590205024;1.5627365647874931;1.939863608183524
2011-06-01;3.2635861506501325;0.8378854217064488;3.7952757076244743;1.4313396439436268;1.5181177457945025;1.583856439101305;1.882827030378192
2011-06-02;3.2671657345092333;0.833893911471307;3.769685095985067;1.429820570649472;1.5126265590751617;1.5536858252880519;1.9088654680719306
2011-06-03;3.2613082562190567;0.8275254757956809;3.7935530864318032;1.4156012729002203;1.5149606760804035;1.5626081736781607;1.9187848729076404
2011-06-06;3.221933082040821;0.8296781984946131;3.805364230379182;1.4006225462854505;1.5156466444750116;1.5507652517707098;1.8450092994420477
2011-06-07;3.224536212624999;0.8243973300284849;3.797490334660842;1.399754365826786;1.5178430294350314;1.5579021670863054;1.819590824550541
2011-06-08;3.278229722239638;0.8290055047290404;3.7846948786562042;1.3938928812974813;1.517705746028393;1.5700687531611504;1.8549287042777578
2011-06-09;3.3169541758397973;0.8319429797938633;3.7945373984890636;1.4045300589295744;1.515921061742094;1.5637407203612053;1.8474891506509754
2011-06-10;3.2310446597651246;0.8386365564922439;3.7613188940531637;1.384992819053631;1.5153729749389027;1.575745937523743;1.882827030378192
2011-06-13;3.166287162420082;0.8363717751929937;3.727854386695416;1.386077963790792;1.5152347942550966;1.5677971753956002;1.8425294482331205
2011-06-14;3.2336480386211743;0.8374481365424598;3.7495080504756535;1.4036617706893508;1.5111167406945287;1.5441142958775949;1.8133911965282226
2011-06-15;3.0852586713606622;0.8529206919370462;3.7539370041785194;1.3786969748410962;1.5189403994109707;1.572177109328833;1.7569745815251223
2011-06-16;3.0898144602228133;0.8546249236119579;3.763041515245835;1.3817357681187603;1.5178430294350311;1.5793142099129849;1.6695598264104285
2011-06-17;3.02668413673077;0.8460701476573042;3.785925193635312;1.3858594905704673;1.51701962808759;1.5718527040872152;1.667079975201501
2011-06-20;3.034819509452022;0.8465074328212929;3.793061080588108;1.3929499004367913;1.5129023222579954;1.573799135536923;1.6348419094854438
2011-06-21;3.0393752983141735;0.8401277912856351;3.8041339154000746;1.412038661245261;1.5166079274138697;1.566824144939302;1.672039677619356
2011-06-22;3.104783764509165;0.8430093225912152;3.8211123221857304;1.4035304927503496;1.51317584224791;1.5677971753956002;1.5827650340979666
2011-06-23;2.9619263911138547;0.8510370809607094;3.7404035394083377;1.3994945044877614;1.5241568697708403;1.5798010956782458;1.609423434593937
2011-06-24;2.9664824282478786;0.8544679560305964;3.6921752523013014;1.3832414764995848;1.5300587103405396;1.573150510322243;1.576565406075648
2011-06-27;2.948584508952375;0.8501850078937119;3.6811024174893348;1.3955674833814373;1.5275889549368;1.5515760796061984;1.5443273403595907
2011-06-28;3.0227790684466944;0.8463952886800588;3.6902066281867825;1.4137839680319961;1.5215489336832948;1.5390856440954035;1.5877247365158218
2011-06-29;3.0839569819326367;0.8417310846793443;3.715305233982494;1.4258918250382018;1.5220976186712645;1.5288661379102126;1.5902045877247495
2011-06-30;3.105109000662267;0.8368090603569824;3.6966045063740354;1.4395268389554958;1.5186664307824724;1.52643346913519;1.4500929944203464
2011-07-01;3.0894892240697116;0.8372463455209713;3.6473919072097396;1.460797421865113;1.52039443706102;1.523990703223863;1.4494730316181146
2011-07-05;3.152945031986729;0.8407332498910172;3.7212108059561837;1.459597274204377;1.5220527548128862;1.5274096491569404;1.5220086794792436
2011-07-06;3.1451351436904513;0.8458347390557204;3.761564896975012;1.461342257646435;1.5264754339718443;1.535221683090729;1.515809051456925
2011-07-07;3.210868846038545;0.8437829546379906;3.7652558419123343;1.476505182945731;1.525922113051842;1.5306650955893164;1.548667079975214
2011-07-08;3.1304913238290744;0.8466644004026544;3.792322771452697;1.4660330188806416;1.5328329417964752;1.5523128926535508;1.6131432114073287
2011-07-11;3.096322907362939;0.856306743566806;3.811023799431024;1.4395268389554958;1.5414011910158065;1.5755895708624486;1.57718536887788
2011-07-12;3.170517466857259;0.8547370677531921;3.8432579918096645;1.43330902859176;1.5476205181566312;1.5809610621075831;1.6435213887166904
2011-07-13;3.190693280583838;0.8470343648655362;3.900590489614148;1.438108649200672;1.5505233593399184;1.585355261719631;1.740855548667094
2011-07-14;3.113895342233468;0.8472025383069294;3.9099410036033113;1.4281829376402915;1.5412631598781947;1.5627300803880315;1.7141971481711236
2011-07-15;3.164334504142108;0.8467316355628451;3.9119096277178307;1.4364725251333192;1.5460993342652087;1.5653342152116654;1.72287662740237
2011-07-18;3.121705230529746;0.8497925461698502;3.942175195981952;1.4246918929405843;1.5474824870190196;1.550197125743627;1.7098574085555005
2011-07-19;3.172795361288334;0.8466531945426226;3.9392225601800415;1.4478168575747603;1.5552216521355156;1.5824248689688192;1.7197768133912106
2011-07-20;3.19362189559299;0.8419553729618128;3.928887734133619;1.4469445814168496;1.5463768920023775;1.5637071867525625;1.728456292622457
2011-07-21;3.2258379020530237;0.8322794122175657;3.904527737843187;1.4670151244472898;1.5431978389976728;1.5516620442161988;1.679479231246139
2011-07-22;3.2499187840636785;0.8343087849152321;3.940206872237301;1.4679966911061422;1.5483114215756608;1.5633816698996084;1.7166769993800515
2011-07-25;3.2281157964840994;0.8325372325392133;3.9665354926422522;1.4598157474247013;1.5499701879661107;1.5462913866795667;1.7073775573465733
2011-07-26;3.2408069580675027;0.8255297206781098;3.9778543303760667;1.454361353844171;1.5505233593399184;1.5568718886461925;1.7210167389956743
2011-07-27;3.1695412618542074;0.83275031496165;3.9739173825168965;1.4245829257843199;1.5534259014308165;1.5570338133641675;1.747675139491645
2011-07-28;3.170842951282233;0.834073290772732;3.9699804346577263;1.4204374314576718;1.5597828110706689;1.562893116717343;1.719156850588979
2011-07-29;3.1142205783865697;0.8300930719385383;4.0066438811091;1.4107299775544972;1.577887172480752;1.5938181440907722;1.6676999380037336
2011-08-01;3.087862050216712;0.8348020993793799;3.983759902349755;1.4047306404110858;1.5822071134040232;1.609903530662878;1.6776193428394435
2011-08-02;3.052066459897577;0.8371566130998007;4.040108388466848;1.3688429380175267;1.592626445420054;1.6582441728407469;1.7805331680099339
2011-08-03;2.991539266989711;0.8319205680737997;4.093011932568467;1.376260357134203;1.5827631261555282;1.6615104574836508;1.761934283942978
2011-08-04;2.819069265990417;0.8449377570076793;4.075295216647399;1.3117942665599693;1.59665462171767;1.7206290979088794;1.6906385616863127
2011-08-05;2.8272046387116694;0.8386814654732874;4.057086795252504;1.309830809897587;1.5784564948435758;1.6709813860681806;1.6838189708617621
2011-08-08;2.645948544413047;0.840206317846774;4.208169234390998;1.2245305439465894;1.5974881922063435;1.7237317904168041;1.6280223186608938
2011-08-09;2.580540326489928;0.8378068951453097;4.281496127293746;1.2814700326847641;1.6108238245631752;1.7289567342341148;1.665840049597038
2011-08-10;2.69736415959661;0.8383114154694892;4.383120264715964;1.2248575531969417;1.640550766671002;1.7804002541884645;1.6986980781153271
2011-08-11;2.7894566383864334;0.8387711123535414;4.303149791073983;1.279833908617411;1.606378264836444;1.6905794644627172;1.7389956602603986
2011-08-12;2.778392402384157;0.8380198920268299;4.281988133137441;1.288451152050146;1.6155466429346859;1.7240573072697583;1.742095474271558
2011-08-15;2.859746129596678;0.8288933605878059;4.319635891646074;1.3157210721031747;1.6073504646475072;1.7065829623330553;1.7668939863608328
2011-08-16;2.8197202348403665;0.8307321481240154;4.385826897596026;1.3044862457257935;1.6109629025241485;1.734835861322786;1.7972721636701945
2011-08-17;2.849983831294299;0.826976132031374;4.407480261006396;1.3053585218837043;1.6192971119489386;1.7652113821590145;1.8040917544947452
2011-08-18;2.680767929729131;0.8332212177057341;4.475639891070866;1.2490735905540298;1.606934128041754;1.8014651037411338;1.7551146931184274
2011-08-19;2.6768631097169284;0.830877909845345;4.54945878981731;1.2286752838023234;1.6123523362181322;1.815999607230667;1.8121512709237597
2011-08-22;2.737390302624794;0.8315730153309814;4.647391681932338;1.2296573893689713;1.6119343546042388;1.8114273645362693;1.8239305641661652
2011-08-23;2.7803450606621305;0.829252119190656;4.572588771498502;1.2701259158064406;1.60193360238688;1.786442417606447;1.877867327960338
2011-08-24;2.7712334829378276;0.8306648274229084;4.3161909496306;1.2880145289541742;1.5783184637059642;1.7356523398492338;1.8580285182889182
2011-08-25;2.775789271799979;0.8337481497499771;4.330216720614345;1.2683805012381464;1.590682045797927;1.7544326428374304;1.8778673279603382
2011-08-26;2.7780671662310548;0.8282206668222333;4.414616147959192;1.2868153513274705;1.595403667799881;1.7717445072504903;1.8902665840049757
2011-08-29;2.8398958002950727;0.8271891289128943;4.400590677345315;1.3237929408467917;1.5859581806030543;1.7472484840400455;1.8778673279603384
2011-08-30;2.892938589331635;0.8296445809145175;4.4948326245230215;1.3272833388571441;1.5952650384774913;1.775338161431909;1.8605083694978461
2011-08-31;2.890009726050611;0.8316290446311404;4.499261878595756;1.3331740321889687;1.5880422563709329;1.7479006293572903;1.8481091134532086
2011-09-01;2.893914794334686;0.8359344900290049;4.4931103037002185;1.3192116856766452;1.6024897646845797;1.7849528584159224;1.774333539987616
2011-09-02;2.813211787700241;0.8390962533762961;4.610482232559117;1.285506020947352;1.6199939972157522;1.8429395079637747;1.8102913825170646
2011-09-06;2.7992189366888125;0.852752518495653;4.601132018939821;1.2761252529498524;1.610408684326979;1.8621044284743007;1.7761934283943115
2011-09-07;2.9072566764961665;0.8472474472879727;4.464074750045336;1.3121214913734394;1.606101903468832;1.8265588033133486;1.77247365158092
2011-09-08;2.897819862618762;0.856060043564274;4.562992254587492;1.2984863696745863;1.6156878145423839;1.8429395079637747;1.758834469931819
2011-09-09;2.838919595292023;0.8666891011976374;4.567913514503921;1.2644538034764998;1.6176325132568996;1.862596131222019;1.7383756974581672
2011-09-12;2.869834160595905;0.870792670033097;4.453494221446933;1.2726347471579407;1.6120753766657423;1.8645607189902185;1.735275883447008
2011-09-13;2.9355678629439983;0.8632918437078458;4.4950789278147365;1.2843058732866157;1.605129554111574;1.838024888977824;1.7079975201488056
