Date;Crude Oil;Dollar Index;MSCI EM;MSCI EAFE;Copper;Russell 2000;Natural Gas;Nasdaq 100;Silver;S&P 500;TIPS;Nominal Bonds;Wheat;CAC 40;FTSE 100;DAX;Nikkei 225
2006-06-22;2.305239095123504;0.9691496520212073;1.768803328433976;1.5107558036498818;3.3080494813288595;1.3111299240159642;1.0495517342259773;1.10596018210128;1.863121247695988;1.2239740246041315;1.0823042005784282;1.0947319357285192;0.9063856168629917;1.389382607679347;1.3016029534362856;1.4403458728246774;1.4590783100993057
2006-06-23;2.3062155483984275;0.9739735280378109;1.7657765142120738;1.5064002076528267;3.4494324395178917;1.3190076236203168;1.014832860615567;1.1048020705513568;1.8770101753143398;1.2237775426046062;1.0808793999551798;1.0925058739553282;0.9008059516429049;1.3935304999242586;1.3034348746636728;1.4393880523847435;1.4579552141728864
2006-06-26;2.3364791448523605;0.9702714657390197;1.7657765142120738;1.51825773503862;3.55417963892994;1.3353391905931808;0.9729420766067028;1.1076978005547595;1.8693347703513294;1.2291863094628268;1.079673385300109;1.0904112326383726;0.9138251704897742;1.3888620025712446;1.3009389043536774;1.4354548369741549;1.460689147852613
2006-06-27;2.340383964864563;0.9700471372310174;1.7324784249636083;1.4901869182539698;3.392156865157313;1.3122833102480953;0.9954359651634509;1.0868471524763095;1.861293894811402;1.2185653658218187;1.0814274864714963;1.095778838146507;0.9380037197768171;1.3801119950679492;1.2943209994704623;1.4210134314743388;1.4625601898926448
2006-06-28;2.349170306435764;0.9718420220617372;1.7867638881274481;1.5071263616736805;3.542827814172766;1.3180471848158382;0.9595761799989853;1.0949563823095725;1.8545320791493929;1.226826255874469;1.0790156067074712;1.0900180865776403;0.9225046497210203;1.380910275065506;1.3003435075924568;1.4204200047713065;1.4350188276252978
2006-06-29;2.3924503006262023;0.9633161693352429;1.892912283999452;1.5627845566264453;3.532507906380969;1.3689625723063303;0.9999999999999988;1.1282590818630842;1.8883406346116878;1.2516086018046977;1.0855927196763273;1.0936852191951938;0.9274643521388752;1.4116813419352263;1.3261964735516394;1.4529053187631744;1.4576766524925622
2006-06-30;2.4074196049125542;0.956024251786112;1.8949298120576596;1.5823854026772277;3.57327157906547;1.3781853638295958;0.9918500099642239;1.1227569886264042;1.993786477344662;1.2517066266526455;1.0914017637917588;1.1042917980251614;0.9212647241165566;1.436435931215436;1.3357911386177603;1.4793621851320982;1.49469701969127
2006-07-03;2.4074196049125542;0.9555755091812068;1.9369054301127258;1.590613654102828;3.57327157906547;1.3954779427181097;0.9918500099642239;1.129416935625239;1.9797149015791433;1.2568204543597632;1.0891534874789888;1.1032009338845434;0.9528828270303819;1.440676475915832;1.347469636442354;1.4870097509323668;1.5011018672481786
2006-07-04;2.4074196049125542;0.9555755091812068;1.9369054301127258;1.590613654102828;3.57327157906547;1.3954779427181097;0.9918500099642239;1.129416935625239;1.9797149015791433;1.2568204543597632;1.0891534874789888;1.1032009338845434;0.9528828270303819;1.4416193841365836;1.3472635676665925;1.4912577913468987;1.507549078021088
2006-07-05;2.44679477909079;0.960287178149359;1.8767680565019298;1.5603643752556164;3.606295136371615;1.375111386544093;0.9396902447282086;1.104802070551357;2.0714546391235156;1.2496415122153903;1.0849657475836516;1.0943914879695447;0.9584624922504688;1.4235176931233422;1.3342569716767827;1.46434807011764;1.4965055524525808
2006-07-06;2.44516760523779;0.9574826010603779;1.9151106620753686;1.5768200480267747;3.8333333538371663;1.3747265423926018;0.9232273550158592;1.1036438301075495;2.1028873744119743;1.2532804280151804;1.088711877797493;1.1010977418731227;0.9671419714817148;1.4365777346686466;1.3487520036638447;1.4825274664797778;1.4769807227597695
2006-07-07;2.4109989404997823;0.953331881745582;1.8787855845601373;1.5695601679783213;3.7590299193178214;1.3543602727741706;0.9002444266404507;1.0914805009331923;2.0696271119563465;1.2451177789622927;1.0919087998991452;1.1081969559527705;0.9460632362058312;1.4328925397471595;1.3485000921327595;1.4789821581794171;1.4756513650416672
2006-07-10;2.395379163907227;0.9591653644315467;1.8939212220734192;1.5826274540175123;3.794633761129429;1.3545527426091806;0.9140993630668287;1.0819240505676493;2.015716280502941;1.2474782648542797;1.0920193144791066;1.1092486913719777;0.9485430874147587;1.4412144533593376;1.3503320133601466;1.4853516132652518;1.499288533322388
2006-07-11;2.413277083202731;0.9575948081088292;1.9030025349634427;1.586983548062593;3.84158942769821;1.3664653358961576;0.9181743580847161;1.0900328937192596;2.0961257330325482;1.2529849484845408;1.0927916453968463;1.112798902536954;0.9869807811531346;1.4215190271209674;1.3412639809222602;1.4618518395655826;1.4916739805974588
2006-07-12;2.4389846425226396;0.9637649119401478;1.8606238290044077;1.5572182058799422;3.8957690051166485;1.3382213666733738;0.9424612631031104;1.0694708390476297;2.097039496616133;1.23961033880068;1.092570691009982;1.113061278737769;0.9671419714817148;1.4294272531689483;1.3420197155155165;1.4675211045235517;1.470032213930852
2006-07-13;2.495932251571405;0.9624186841254326;1.7869656061242958;1.5298732110841289;3.912796865275415;1.3078636679325086;0.9990219980867432;1.0515168876767143;2.084246980728533;1.2194505075028483;1.096869319350571;1.1174006632364752;0.9324240545567302;1.403622696885583;1.3201282344859193;1.4387502680206792;1.4554401571091644
2006-07-14;2.506671003148707;0.9657841252788697;1.7960470930591832;1.5168057590289294;3.952012416465841;1.2974881588068117;1.0345558085214785;1.0408016812918268;2.0924706786982106;1.2147292114911519;1.0976409025377292;1.1180580443446453;0.9076255424674554;1.3828743376355737;1.3069842220417358;1.4114006560612438;1.4310789543967513
2006-07-17;2.4503743629498906;0.9755440843605282;1.7677949124945989;1.4955103875801468;3.8333333538371663;1.2957592734402217;0.9426242504679753;1.0434077867373357;2.0120614004511865;1.212959252356814;1.0984126352710037;1.119766324391042;0.9745815251084972;1.373991283466019;1.3054728646668217;1.4100314151377553;1.4310789543967513
2006-07-18;2.3931012694761513;0.9761050340138845;1.7924140805775555;1.4930907042573431;3.7982457165542574;1.3045970297749387;0.9054604109364587;1.0468834103259477;1.9106359083468845;1.2191550279722092;1.0929022347498656;1.1101688204502873;0.9869807811531346;1.3694962269900397;1.3010533994303892;1.4047968298380367;1.3917478149759241
2006-07-19;2.364464846875218;0.9699349301825658;1.903002534963443;1.529873211084129;3.796181636577494;1.335339190593181;0.9555011849810977;1.0604942178203536;2.0202850984208642;1.236070312456097;1.0998460347959407;1.1206865464116829;0.9745815251084973;1.4018929489857115;1.3231051064804236;1.4418738607929478;1.397822888431387
2006-07-20;2.378132213461672;0.967242560142036;1.8483134617610435;1.5216459557545794;3.5964911870625063;1.3011392590417588;0.9928280118774793;1.044856167314574;2.011147636867602;1.2276124000243849;1.1032621915041196;1.123974753145169;1.0080595164290183;1.4072441932439252;1.3214792540287976;1.4435735599361585;1.4408731416551572
2006-07-21;2.422063176502059;0.9639892404481499;1.8123926904638261;1.5216459557545794;3.525799954014;1.2825020658269748;1.0006519494594586;1.0338512074779083;1.9709429106027985;1.2189587621244986;1.0999558764183786;1.1218708175950989;1.0099194048357139;1.393796593256778;1.3097550252604784;1.4188945587893416;1.4287672407698317
2006-07-24;2.4422389902286383;0.9685887023678507;1.8939212220734194;1.5492328358746688;3.594943311614441;1.3234264062691472;1.0766095798952076;1.0544123598923485;1.9864765429585693;1.2411842482391222;1.0990743020626663;1.1212119494096306;0.9931804091754535;1.4216752369010985;1.335905633694472;1.4519630044397045;1.426187603336828
2006-07-25;2.399934952769378;0.9719542291101881;1.8989662605329831;1.5487485671780912;3.6517029274923316;1.326693235463774;1.044661724659699;1.0604942178203536;1.9910453608764918;1.2456096324165502;1.1011681720103348;1.117925880349761;0.9752014879107292;1.4269367947123113;1.3398672304356558;1.4487639146741609;1.4465029306402124
2006-07-26;2.406117915484529;0.9639892404481498;1.890894581896381;1.5596383872507713;3.595975228579818;1.3238111549021097;1.1225753589219591;1.0596252152527874;2.0157162805029416;1.247281242475218;1.1048065542473666;1.1220027027629902;0.9473031618102952;1.4297946145054041;1.3457980530470024;1.4532775926576236;1.4348221681625741
2006-07-27;2.4256427603611597;0.9633161693352424;1.916926820226455;1.56931778460602;3.6310631119087367;1.3111299240159642;1.1478401881295437;1.0526745480980426;2.0723684027071005;1.2461011616430855;1.1050262374922422;1.1202925638699706;0.9615623062616281;1.4466322209506817;1.357797114724069;1.4730524667244445;1.4633285644904175
2006-07-28;2.3833387229018994;0.9584922933186389;1.9580945220249477;1.6007768221066292;3.698658594061113;1.3386054466766366;1.1709861038698173;1.0746841455366634;2.0687133483727624;1.2585909538736384;1.1083330759893903;1.1267346756684418;0.9634221946683236;1.454528865441727;1.368193245327172;1.4851173692271953;1.479050401212604
2006-07-31;2.421086971499008;0.9569217369959216;1.9393269162992197;1.5952108033921426;3.7254901574829784;1.3387974389190038;1.3383863302644745;1.0743949076604222;2.069627111956347;1.2573124158899285;1.1078928122229412;1.1281818807066597;0.9857408555486707;1.449007005076463;1.3575222818153216;1.4790134246109763;1.4900341475763101
2006-08-01;2.437683201366487;0.9541171599069405;1.9080482696024605;1.5840795960432115;3.749225970008713;1.317854810499357;1.234555761887039;1.0564399251384329;2.137244048598354;1.2511170725781628;1.1097987027023943;1.128076298218482;0.9733415995040334;1.4313074200704832;1.34664524952771;1.4568281120299107;1.4885014464214041
2006-08-02;2.4669703445454965;0.9541171599069405;1.9332729397656885;1.6015031421434913;3.7445820976185074;1.3353391905931813;1.2712305615998951;1.0683134364140698;2.230080372156061;1.2595735800230798;1.1123475667089695;1.132300620111234;0.9956602603843807;1.4538752136673652;1.3583925114852895;1.4787139786241816;1.4907552636531223
2006-08-03;2.455580872390118;0.9537805387615863;1.9312548895728903;1.5988412414643944;3.642414936665911;1.3514790518792636;1.1885899828602873;1.0749737056476154;2.201206105188606;1.2629177728235816;1.111793872213291;1.132563553966036;0.9801611903285841;1.4415616175904058;1.3369360893848772;1.4680963560245;1.4913413822816122
2006-08-04;2.432801928079361;0.9487323342369804;1.93529116400335;1.6000511661338006;3.7796697349014168;1.3376450078721582;1.181092020008038;1.0700509904206075;2.273391685465952;1.260754417386564;1.1193316694333932;1.1394280886595491;0.9820210787352798;1.458127339924697;1.3486145872094706;1.4897012060326915;1.4941186205821393
2006-08-07;2.5050440775675793;0.9507516331646029;1.9231826888016972;1.5901293854062504;3.7414861006763678;1.3324576831426882;1.125835339391456;1.0631005810536311;2.2337352522078158;1.2578043774200933;1.1189990040976372;1.1400880721529911;0.9745815251084974;1.4336532503039259;1.3347377615496927;1.4646187916591826;1.4608490925281352
2006-08-08;2.483241089988;0.9497420264952419;1.9231826888016972;1.5845636987237808;3.7368422282861626;1.3140121956146857;1.1667481214870645;1.0564399251384329;2.2331871334837317;1.2529849484845414;1.1207725462641462;1.1375790939238029;0.9522628642281501;1.4370116193382323;1.3322876339950211;1.4711913514508312;1.490790942895043
2006-08-09;2.484542779416025;0.9503028905596979;1.9304476694957706;1.5923076814528037;3.8637771187298715;1.3007549880014388;1.247106721670431;1.0578873390115395;2.2898390814053076;1.2487564786102683;1.1212163991373871;1.133884264491569;0.9621822690638601;1.4535570033286365;1.3419967941378539;1.4844380233870356;1.5092929362726366
2006-08-10;2.4080703254906295;0.9544536954633941;1.9502247354300566;1.5959376214770304;3.781733814878181;1.312283310248096;1.2272207863996545;1.0654172552820722;2.2057747488239454;1.2525918764095836;1.1193316694333935;1.1321679914046938;0.9584624922504689;1.439525240908741;1.333501237083526;1.465735486243214;1.5068174182105147
2006-08-11;2.4194597976460077;0.9593896929395486;1.9266134611518857;1.5821438493849689;3.6253870765071454;1.2988331552071963;1.184841040296195;1.0578873390115395;2.166118315565809;1.2490516339131856;1.1166710197048684;1.127283778960831;0.9268443893366436;1.4420938042554436;1.332745614301868;1.4650613514749802;1.500465571743847
2006-08-14;2.3927757850511755;0.9607359207542637;1.9342818778396553;1.5874676507431624;3.681114529373649;1.3065187670506535;1.1268133413047114;1.0648380061662843;2.2163742669674593;1.2500345842903489;1.1140105942955176;1.1253041073074985;0.9274643521388753;1.4598570878245687;1.3443782693711377;1.481624171646099;1.5286230834528045
2006-08-15;2.3771560084586203;0.9560242517861115;1.9817056222582543;1.6218299761991193;3.67131058006454;1.3338021064319017;1.1183373765392064;1.0917706410666235;2.203216280502942;1.2649829953367442;1.1178908673756986;1.134808018320793;0.9342839429634259;1.4795525140629389;1.3505610035135696;1.5036975097304048;1.5246784090597776
2006-08-16;2.3394077598615115;0.9522099824388689;2.0010787300642536;1.6365917876363107;3.606811094854304;1.3530153718923157;1.1028524110160474;1.1175441332659655;2.2403142454400746;1.2755055899020824;1.1199964766934984;1.1424635851946592;0.9212647241165566;1.4860000515520504;1.3502633610387584;1.5131047655506955;1.5492767516413148
2006-08-17;2.2798567719566964;0.9540049528584891;2.0039038262893074;1.6305416662412549;3.4912280291677695;1.3551292924474543;1.0903015289567204;1.1215979748192915;2.188048118724088;1.2787507851714703;1.1186664883079975;1.1420674649793305;0.9014259144451368;1.488178090448427;1.3511334788971279;1.518459078405406;1.5444065821893922
2006-08-18;2.315001641697755;0.954565816922945;1.984934676611595;1.6373182736891814;3.5603716328142205;1.3630068965332784;1.0971474646254442;1.123336624423845;2.194809934386097;1.2852416080138753;1.1225462379767717;1.1453673824465405;0.9039057656540641;1.4855314222116591;1.351820449357398;1.5141668074291572;1.5526141257978514
2006-08-21;2.3576309153101174;0.9494054053498877;1.974643055740483;1.6322358596072386;3.635191025816254;1.3484040238899473;1.0797065729998392;1.1126210313573048;2.252375645891257;1.2797346001558922;1.1254281411843936;1.1494594474020767;0.9070055796652233;1.4765528908166359;1.354522600254753;1.5083907790463549;1.5394130887086674
2006-08-22;2.3634883936002935;0.9555755091812064;1.974037205570485;1.6276385443019157;3.6104232963251426;1.3528236662055342;1.1422982291038053;1.1129114292785043;2.237755777119071;1.2796359268525002;1.1270913930901159;1.1498556605597368;0.8921264724116585;1.483402534313009;1.3516373019592984;1.5145286591797533;1.5598623779150942
2006-08-23;2.3351774554243345;0.95501455952785;1.9383181522701156;1.6218299761991193;3.584107445339956;1.337260450276253;1.1206193550954477;1.1045124459934632;2.283991203609466;1.2760951439765655;1.1254281411843936;1.1503834800582944;0.9076255424674552;1.4702124121099287;1.3418822990611419;1.5033695934969877;1.5581137184990645
2006-08-24;2.354702300300965;0.9566973228990188;1.9330719179482945;1.6172324948777879;3.5500517250224237;1.3349553971455044;1.153871186973942;1.1076978005547602;2.2472587092492504;1.2750141687514542;1.1234328221273806;1.1524957804181672;0.9311841289522662;1.478924850172433;1.3439661318196146;1.5134015424518692;1.5386014094900937
2006-08-25;2.359583573588091;0.9578191366168313;1.9385196962221;1.6160225702083817;3.565531463687115;1.337260450276253;1.1665851341221996;1.1097250435661339;2.258589168546599;1.2765872135826375;1.1259828825028864;1.154211960562711;0.9386236825790487;1.4784272669397027;1.346141538277137;1.512722196611709;1.5364844725162978
2006-08-28;2.2977546912522;0.9561364588345629;1.9605165303460321;1.6227983475762657;3.5954592700971304;1.351479051879264;1.05493070588685;1.1181232534878696;2.1955408755399315;1.2826849643500846;1.1225462379767714;1.1552678783868195;0.9541227526348454;1.489242605017002;1.346141538277137;1.5240504314831091;1.51951132053393
